timestamp,power_status,supply_temp,return_temp,delta_temp_raw,delta_temp_clamped,brine_in_temp,brine_out_temp,outdoor_temp,desired_supply_temp,heat_output_kw,cop,power_input_kw
2025-05-11 11:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 11:30:00,0.0,,,,,4.0,4.0,12.0,24.0,0.0,,0.0
2025-05-11 12:15:00,0.0,,,,,,,13.0,,0.0,,0.0
2025-05-11 12:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 13:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 13:30:00,0.0,44.42857142857143,39.375,5.053571428571431,5.053571428571431,,3.5,,,0.0,,0.0
2025-05-11 14:30:00,0.0,23.333333333333332,23.5,-0.16666666666666785,2.0,,,,,0.0,,0.0
2025-05-11 15:00:00,0.0,,,,,,,15.0,,0.0,,0.0
2025-05-11 15:30:00,0.0,,,,,5.0,,,,0.0,,0.0
2025-05-11 16:00:00,0.0,22.0,22.0,0.0,2.0,,5.0,,,0.0,,0.0
2025-05-11 16:45:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 17:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 18:00:00,0.0,,,,,,,13.0,,0.0,,0.0
2025-05-11 18:30:00,0.0,28.0,24.0,4.0,4.0,,2.5,12.0,,0.0,,0.0
2025-05-11 19:00:00,1.0,29.0,,,,,,,,0.0,,0.0
2025-05-11 19:30:00,0.0,28.0,23.0,5.0,5.0,,3.5,11.0,,0.0,,0.0
2025-05-11 20:15:00,1.0,,,,,,1.0,,,0.0,,0.0
2025-05-11 20:30:00,0.0,,,,,3.0,,10.0,27.0,0.0,,0.0
2025-05-11 21:30:00,1.0,,,,,,,,,0.0,,0.0
2025-05-11 22:30:00,1.0,,,,,,,7.0,30.0,0.0,,0.0
2025-05-11 23:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 01:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 02:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 03:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 04:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 04:30:00,0.0,,25.5,,,,,,,0.0,,0.0
2025-05-12 05:30:00,1.0,30.0,,,,,,,,0.0,,0.0
2025-05-12 06:00:00,0.0,31.0,,,,,,,,0.0,,0.0
2025-05-12 06:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 07:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 08:00:00,0.0,,,,,,,9.0,28.0,0.0,,0.0
2025-05-12 09:00:00,1.0,24.0,,,,4.0,,,,0.0,,0.0
2025-05-12 09:30:00,0.0,,,,,,4.0,,,0.0,,0.0
2025-05-12 10:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-12 10:30:00,0.0,23.0,23.0,0.0,2.0,5.0,,12.0,,0.0,,0.0
2025-05-12 11:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-12 11:30:00,0.0,,,,,,,14.0,,0.0,,0.0
2025-05-12 12:30:00,0.0,,,,,,,15.0,,0.0,,0.0
2025-05-12 13:00:00,0.0,39.333333333333336,32.0,7.333333333333336,7.333333333333336,,3.0,,,0.0,,0.0
2025-05-12 13:30:00,1.0,48.0,40.714285714285715,7.285714285714285,7.285714285714285,4.0,,17.0,,16.74985714285714,4.75,3.5262857142857142
2025-05-12 14:00:00,0.0,43.333333333333336,32.166666666666664,11.166666666666671,10.0,,,,,0.0,,0.0
2025-05-12 14:45:00,1.0,52.5,49.0,3.5,3.5,,,,,8.0465,4.75,1.694
2025-05-12 16:00:00,1.0,,,,,,4.0,,,0.0,,0.0
2025-05-12 17:00:00,0.0,,,,,5.0,,,,0.0,,0.0
2025-05-12 17:30:00,0.0,51.125,44.9,6.225000000000001,6.225000000000001,4.0,1.5,,,0.0,,0.0
2025-05-12 18:15:00,0.0,,,,,,,17.0,,0.0,,0.0
2025-05-12 18:30:00,0.0,27.666666666666668,,,,,3.0,16.0,,0.0,,0.0
2025-05-12 19:15:00,1.0,55.0,48.5,6.5,6.5,3.0,,,,14.9435,4.75,3.146
2025-05-12 19:30:00,0.0,44.0,37.2,6.799999999999997,6.799999999999997,,0.5,,,0.0,,0.0
2025-05-12 20:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-12 21:00:00,0.0,,,,,5.0,,12.0,,0.0,,0.0
2025-05-12 21:45:00,1.0,,25.0,,,,,,26.0,0.0,,0.0
2025-05-12 22:00:00,0.0,,,,,,1.0,11.0,,0.0,,0.0
2025-05-12 22:45:00,1.0,,25.0,,,,,,27.0,0.0,,0.0
2025-05-12 23:00:00,0.0,30.0,,,,3.0,1.0,10.0,,0.0,,0.0
2025-05-13 00:00:00,1.0,29.666666666666668,24.5,5.166666666666668,5.166666666666668,,1.5,9.0,28.0,11.878166666666669,4.75,2.500666666666667
2025-05-13 00:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 01:00:00,1.0,,26.0,,,,,,,0.0,,0.0
2025-05-13 02:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-13 02:30:00,0.0,31.0,,,,,,,,0.0,,0.0
2025-05-13 03:30:00,1.0,,,,,,,,,0.0,,0.0
2025-05-13 04:00:00,0.0,28.666666666666668,25.0,3.666666666666668,3.666666666666668,,1.3333333333333333,9.0,28.0,0.0,,0.0
2025-05-13 04:30:00,1.0,28.0,25.0,3.0,3.0,,3.0,,,6.897,4.75,1.452
2025-05-13 05:00:00,0.0,27.666666666666668,24.5,3.166666666666668,3.166666666666668,,1.3333333333333333,,,0.0,,0.0
2025-05-13 05:45:00,0.0,,,,,4.0,,,,0.0,,0.0
2025-05-13 06:00:00,0.0,24.0,24.0,0.0,2.0,,4.0,10.0,27.0,0.0,,0.0
2025-05-13 07:00:00,1.0,54.0,50.0,4.0,4.0,3.0,0.0,11.0,26.0,9.196,4.75,1.936
2025-05-13 08:00:00,0.0,,,,,,,12.0,,0.0,,0.0
2025-05-13 08:30:00,0.0,46.625,36.44444444444444,10.180555555555557,10.0,4.5,1.5,,,0.0,,0.0
2025-05-13 09:15:00,1.0,38.75,33.8,4.950000000000003,4.950000000000003,,2.0,,,11.380050000000006,4.75,2.3958000000000013
2025-05-13 09:30:00,0.0,,,,,,3.0,,,0.0,,0.0
2025-05-13 10:30:00,0.0,,,,,5.0,,,,0.0,,0.0
2025-05-13 11:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 12:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 12:45:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 13:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 13:45:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 14:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 15:00:00,0.0,28.0,24.0,4.0,4.0,,3.0,,,0.0,,0.0
2025-05-13 15:30:00,0.0,,,,,,5.0,,,0.0,,0.0
2025-05-13 16:00:00,0.0,,,,,,,20.0,,0.0,,0.0
2025-05-13 16:30:00,0.0,22.0,22.0,0.0,2.0,,,19.0,,0.0,,0.0
2025-05-13 17:15:00,0.0,25.0,24.0,1.0,2.0,5.0,3.0,,,0.0,,0.0
2025-05-13 17:30:00,0.0,23.5,,,,4.0,,,,0.0,,0.0
2025-05-13 18:30:00,1.0,22.0,22.0,0.0,2.0,,,,,4.598,4.75,0.968
2025-05-13 19:30:00,0.0,25.0,,,,,3.0,16.0,,0.0,,0.0
2025-05-13 20:00:00,0.0,23.0,23.0,0.0,2.0,5.0,5.0,15.0,24.0,0.0,,0.0
